-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2025 in UTC
Location: Latitude  43.89   Longitude 20.35 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 361.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT             CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SRF_ALB        CERES SYN1deg All Sky Surface Albedo (dimensionless) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_KT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_KT,2001,0.32,0.42,0.45,0.41,0.49,0.5,0.53,0.56,0.47,0.56,0.38,0.37,0.48
ALLSKY_KT,2002,0.45,0.5,0.46,0.44,0.48,0.53,0.5,0.46,0.43,0.46,0.41,0.28,0.46
ALLSKY_KT,2003,0.33,0.47,0.5,0.44,0.54,0.58,0.55,0.61,0.47,0.4,0.43,0.44,0.5
ALLSKY_KT,2004,0.36,0.49,0.49,0.43,0.47,0.5,0.52,0.57,0.51,0.49,0.42,0.38,0.48
ALLSKY_KT,2005,0.41,0.41,0.5,0.45,0.48,0.51,0.52,0.46,0.44,0.46,0.42,0.32,0.46
ALLSKY_KT,2006,0.46,0.44,0.43,0.39,0.53,0.5,0.54,0.51,0.54,0.54,0.5,0.41,0.49
ALLSKY_KT,2007,0.45,0.41,0.46,0.61,0.48,0.56,0.63,0.54,0.47,0.38,0.36,0.39,0.51
ALLSKY_KT,2008,0.5,0.52,0.47,0.41,0.53,0.53,0.54,0.63,0.43,0.52,0.43,0.33,0.5
ALLSKY_KT,2009,0.39,0.38,0.37,0.52,0.55,0.49,0.6,0.54,0.51,0.42,0.45,0.34,0.49
ALLSKY_KT,2010,0.34,0.37,0.44,0.44,0.44,0.47,0.53,0.59,0.5,0.39,0.48,0.43,0.47
ALLSKY_KT,2011,0.43,0.44,0.44,0.47,0.47,0.53,0.55,0.62,0.55,0.51,0.54,0.41,0.51
ALLSKY_KT,2012,0.35,0.42,0.58,0.48,0.44,0.65,0.62,0.64,0.57,0.54,0.42,0.34,0.54
ALLSKY_KT,2013,0.36,0.34,0.44,0.53,0.51,0.49,0.6,0.59,0.53,0.54,0.38,0.48,0.5
ALLSKY_KT,2014,0.42,0.49,0.51,0.36,0.46,0.51,0.52,0.58,0.4,0.47,0.41,0.38,0.47
ALLSKY_KT,2015,0.39,0.45,0.41,0.51,0.5,0.52,0.63,0.58,0.48,0.44,0.53,0.5,0.51
ALLSKY_KT,2016,0.4,0.44,0.4,0.5,0.47,0.53,0.57,0.53,0.53,0.39,0.45,0.49,0.49
ALLSKY_KT,2017,0.44,0.48,0.5,0.47,0.48,0.6,0.6,0.61,0.5,0.53,0.39,0.37,0.52
ALLSKY_KT,2018,0.43,0.38,0.4,0.55,0.57,0.45,0.48,0.58,0.58,0.53,0.45,0.36,0.5
ALLSKY_KT,2019,0.34,0.45,0.55,0.47,0.41,0.58,0.55,0.62,0.55,0.6,0.4,0.39,0.51
ALLSKY_KT,2020,0.53,0.46,0.47,0.58,0.44,0.48,0.57,0.56,0.59,0.49,0.45,0.38,0.51
ALLSKY_KT,2021,0.38,0.51,0.45,0.47,0.54,0.57,0.56,0.58,0.54,0.45,0.43,0.3,0.51
ALLSKY_KT,2022,0.43,0.45,0.53,0.5,0.56,0.58,0.62,0.52,0.47,0.57,0.39,0.41,0.53
ALLSKY_KT,2023,0.35,0.51,0.49,0.37,0.41,0.44,0.63,0.58,0.56,0.53,0.42,0.45,0.49
ALLSKY_KT,2024,0.42,0.49,0.48,0.55,0.48,0.58,0.62,0.6,0.49,0.55,0.5,0.37,0.53
ALLSKY_KT,2025,0.41,0.48,0.46,0.46,0.5,0.67,0.57,0.59,0.57,0.39,0.4,0.43,0.52
ALLSKY_SFC_SW_DWN,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DWN,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DWN,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DWN,1984,1.4578,2.4161,3.4154,3.8578,5.4566,5.7883,5.8565,4.8199,4.123,2.6729,1.9946,1.2293,3.5933
ALLSKY_SFC_SW_DWN,1985,1.7419,2.4317,3.1543,4.1501,5.237,5.3638,6.1142,5.161,4.5031,2.729,1.5494,1.4522,3.6394
ALLSKY_SFC_SW_DWN,1986,1.5288,2.2798,2.6849,4.5187,5.154,4.9572,5.0311,5.4348,4.4194,2.9626,1.8206,1.2857,3.5119
ALLSKY_SFC_SW_DWN,1987,1.3802,2.4586,3.5146,4.3142,4.5523,5.6974,6.2321,5.1614,4.4669,2.7653,1.433,1.0656,3.5918
ALLSKY_SFC_SW_DWN,1988,1.4198,2.2152,3.0214,4.1162,5.0328,5.9294,6.7651,5.8541,3.6499,2.7953,1.5612,0.984,3.6175
ALLSKY_SFC_SW_DWN,1989,1.751,2.148,3.2738,3.8988,4.715,4.9272,5.8483,5.0141,3.7176,2.8954,1.837,1.29,3.4519
ALLSKY_SFC_SW_DWN,1990,1.8502,2.5118,3.4529,3.601,5.0244,5.9477,6.5028,5.6076,3.6994,3.043,1.5682,1.0634,3.6648
ALLSKY_SFC_SW_DWN,1991,1.451,2.3393,3.163,3.7142,3.7728,6.0773,5.2673,4.6961,4.4026,2.5298,1.6615,1.3675,3.3722
ALLSKY_SFC_SW_DWN,1992,1.687,2.4658,3.4411,3.7716,5.5207,4.9807,6.349,6.1805,4.9567,2.335,1.7294,1.4542,3.745
ALLSKY_SFC_SW_DWN,1993,1.9241,2.25,3.3938,4.5463,5.4312,6.6794,6.4512,5.9086,4.1873,2.8716,1.7858,1.3351,3.9062
ALLSKY_SFC_SW_DWN,1994,1.4198,2.4242,3.5722,3.9286,5.9189,6.3343,6.2551,5.9465,4.5062,2.9122,1.837,1.1674,3.8604
ALLSKY_SFC_SW_DWN,1995,1.6498,2.4094,2.7713,4.3824,4.5874,5.6417,6.2184,4.8043,3.775,3.4994,1.7244,1.1465,3.5566
ALLSKY_SFC_SW_DWN,1996,1.4602,2.4598,3.2664,4.4906,4.7798,6.5035,6.4778,4.9586,3.1032,2.3774,1.746,1.2415,3.5738
ALLSKY_SFC_SW_DWN,1997,1.6106,2.5349,3.337,4.092,5.8457,6.3146,5.3818,4.8547,4.2358,2.713,1.7957,1.0622,3.6523
ALLSKY_SFC_SW_DWN,1998,1.669,2.7977,3.6953,4.4909,5.7754,6.3151,6.5107,5.567,3.6269,2.6297,1.5449,1.4686,3.8479
ALLSKY_SFC_SW_DWN,1999,1.6015,2.4816,3.4853,4.1354,5.3885,5.3962,5.7698,5.645,4.0855,2.6664,1.6159,1.1282,3.6238
ALLSKY_SFC_SW_DWN,2000,1.8149,2.4199,3.5779,4.8122,6.4872,6.5575,6.4289,6.2069,3.6079,2.7377,1.7179,1.3212,3.9804
ALLSKY_SFC_SW_DWN,2001,1.1746,2.1792,3.3082,3.8722,5.3062,5.7943,5.9755,5.5891,3.7373,3.2839,1.5492,1.1969,3.5904
ALLSKY_SFC_SW_DWN,2002,1.6387,2.6172,3.3648,4.1105,5.2656,6.077,5.6254,4.5451,3.4654,2.7002,1.6531,0.913,3.5016
ALLSKY_SFC_SW_DWN,2003,1.2113,2.4223,3.6206,4.0802,5.863,6.7301,6.198,6.0437,3.7625,2.3606,1.7594,1.4335,3.7985
ALLSKY_SFC_SW_DWN,2004,1.3236,2.5344,3.5676,4.0426,5.1134,5.754,5.844,5.6443,4.0361,2.8409,1.698,1.2137,3.6377
ALLSKY_SFC_SW_DWN,2005,1.5002,2.1295,3.6562,4.2115,5.261,5.9441,5.7732,4.5228,3.4831,2.6558,1.6877,1.0186,3.4944
ALLSKY_SFC_SW_DWN,2006,1.6846,2.2733,3.1068,3.6835,5.7398,5.7742,6.0931,5.0801,4.2811,3.1718,2.0345,1.3128,3.695
ALLSKY_SFC_SW_DWN,2007,1.6301,2.1223,3.3324,5.7391,5.2476,6.4894,7.0747,5.3364,3.7829,2.2037,1.4642,1.2422,3.8131
ALLSKY_SFC_SW_DWN,2008,1.835,2.6748,3.4644,3.8462,5.8387,6.1546,6.0595,6.192,3.4524,3.0425,1.747,1.049,3.7855
ALLSKY_SFC_SW_DWN,2009,1.4268,1.9548,2.6842,4.8552,6.0134,5.6945,6.7236,5.3434,4.0822,2.4199,1.8029,1.1028,3.6847
ALLSKY_SFC_SW_DWN,2010,1.2389,1.9118,3.2122,4.1462,4.8154,5.4338,5.9614,5.8322,4.0154,2.2925,1.9392,1.3742,3.5237
ALLSKY_SFC_SW_DWN,2011,1.5725,2.279,3.1646,4.3932,5.1566,6.1058,6.1685,6.1572,4.441,2.9618,2.2104,1.3361,3.8366
ALLSKY_SFC_SW_DWN,2012,1.2871,2.184,4.2583,4.5151,4.8559,7.5506,6.8753,6.3053,4.5437,3.1354,1.7095,1.1028,4.031
ALLSKY_SFC_SW_DWN,2013,1.3164,1.7542,3.1987,4.9474,5.5435,5.6582,6.6902,5.8006,4.2154,3.1157,1.5288,1.5564,3.7903
ALLSKY_SFC_SW_DWN,2014,1.5346,2.532,3.6977,3.3739,5.0695,5.9434,5.8687,5.7437,3.1673,2.7214,1.6524,1.2322,3.5532
ALLSKY_SFC_SW_DWN,2015,1.4244,2.321,2.9474,4.7969,5.4156,5.9978,7.0704,5.7094,3.8446,2.6059,2.1706,1.6087,3.8342
ALLSKY_SFC_SW_DWN,2016,1.4743,2.2718,2.9273,4.7028,5.0928,6.1704,6.4099,5.2596,4.2175,2.2606,1.7935,1.5794,3.6818
ALLSKY_SFC_SW_DWN,2017,1.6243,2.4934,3.6199,4.4155,5.2778,6.9036,6.7102,6.0106,4.007,3.1104,1.5826,1.1808,3.9194
ALLSKY_SFC_SW_DWN,2018,1.5794,1.9562,2.9201,5.1919,6.2074,5.2433,5.3988,5.7578,4.6274,3.0749,1.8029,1.1748,3.7541
ALLSKY_SFC_SW_DWN,2019,1.2547,2.3321,4.0015,4.3639,4.4506,6.7058,6.1925,6.1349,4.3838,3.5237,1.6135,1.2706,3.8602
ALLSKY_SFC_SW_DWN,2020,1.9214,2.3755,3.4142,5.4691,4.813,5.5608,6.3478,5.5152,4.6879,2.8452,1.7981,1.2238,3.833
ALLSKY_SFC_SW_DWN,2021,1.4167,2.6342,3.2549,4.4534,5.8589,6.5335,6.2734,5.7799,4.3063,2.6203,1.7431,0.9636,3.8249
ALLSKY_SFC_SW_DWN,2022,1.5962,2.3369,3.883,4.6855,6.1111,6.6674,6.99,5.1665,3.7459,3.3062,1.5905,1.3296,3.9617
ALLSKY_SFC_SW_DWN,2023,1.2655,2.6426,3.5393,3.5033,4.4345,5.1324,7.0291,5.7758,4.4527,3.1202,1.6954,1.4412,3.6775
ALLSKY_SFC_SW_DWN,2024,1.5487,2.533,3.5546,5.1614,5.275,6.6895,6.8938,5.9364,3.8676,3.1747,2.0206,1.1974,3.9907
ALLSKY_SFC_SW_DWN,2025,1.5247,2.5188,3.3394,4.3466,5.4785,7.7498,6.3492,5.8363,4.541,2.2618,1.6008,1.3776,3.9146
ALLSKY_SRF_ALB,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SRF_ALB,2001,0.17,0.18,0.13,0.15,0.16,0.16,0.15,0.14,0.15,0.14,0.15,0.37,0.17
ALLSKY_SRF_ALB,2002,0.36,0.19,0.13,0.14,0.16,0.16,0.15,0.15,0.14,0.13,0.12,0.22,0.17
ALLSKY_SRF_ALB,2003,0.27,0.33,0.22,0.14,0.16,0.16,0.16,0.14,0.14,0.13,0.13,0.27,0.19
ALLSKY_SRF_ALB,2004,0.31,0.34,0.19,0.13,0.16,0.16,0.15,0.15,0.14,0.13,0.2,0.2,0.19
ALLSKY_SRF_ALB,2005,0.21,0.35,0.31,0.14,0.15,0.16,0.15,0.15,0.14,0.12,0.12,0.18,0.18
ALLSKY_SRF_ALB,2006,0.32,0.33,0.25,0.14,0.16,0.15,0.16,0.15,0.15,0.14,0.12,0.19,0.19
ALLSKY_SRF_ALB,2007,0.18,0.19,0.14,0.15,0.16,0.15,0.15,0.13,0.14,0.13,0.22,0.29,0.17
ALLSKY_SRF_ALB,2008,0.3,0.18,0.16,0.14,0.16,0.15,0.16,0.15,0.13,0.12,0.18,0.19,0.17
ALLSKY_SRF_ALB,2009,0.25,0.23,0.21,0.14,0.16,0.16,0.15,0.14,0.14,0.13,0.11,0.3,0.18
ALLSKY_SRF_ALB,2010,0.19,0.29,0.17,0.14,0.17,0.16,0.15,0.15,0.14,0.14,0.11,0.22,0.17
ALLSKY_SRF_ALB,2011,0.23,0.23,0.18,0.14,0.16,0.16,0.16,0.15,0.14,0.14,0.12,0.2,0.17
ALLSKY_SRF_ALB,2012,0.27,0.41,0.27,0.15,0.16,0.16,0.16,0.15,0.15,0.14,0.13,0.29,0.2
ALLSKY_SRF_ALB,2013,0.23,0.26,0.18,0.14,0.16,0.15,0.15,0.15,0.14,0.12,0.13,0.2,0.17
ALLSKY_SRF_ALB,2014,0.18,0.16,0.13,0.14,0.16,0.16,0.16,0.15,0.14,0.12,0.12,0.21,0.15
ALLSKY_SRF_ALB,2015,0.26,0.22,0.18,0.15,0.17,0.16,0.15,0.15,0.15,0.13,0.14,0.15,0.17
ALLSKY_SRF_ALB,2016,0.27,0.19,0.15,0.15,0.16,0.15,0.16,0.15,0.14,0.13,0.12,0.15,0.16
ALLSKY_SRF_ALB,2017,0.3,0.19,0.13,0.14,0.17,0.16,0.16,0.15,0.14,0.13,0.13,0.2,0.17
ALLSKY_SRF_ALB,2018,0.21,0.25,0.17,0.14,0.16,0.16,0.15,0.14,0.14,0.13,0.13,0.21,0.17
ALLSKY_SRF_ALB,2019,0.31,0.25,0.16,0.14,0.17,0.16,0.16,0.15,0.15,0.13,0.13,0.2,0.18
ALLSKY_SRF_ALB,2020,0.28,0.18,0.12,0.14,0.16,0.16,0.15,0.15,0.15,0.13,0.12,0.17,0.16
ALLSKY_SRF_ALB,2021,0.24,0.17,0.16,0.15,0.16,0.17,0.16,0.16,0.15,0.14,0.13,0.19,0.17
ALLSKY_SRF_ALB,2022,0.28,0.23,0.19,0.14,0.16,0.16,0.15,0.15,0.14,0.14,0.15,0.18,0.17
ALLSKY_SRF_ALB,2023,0.17,0.25,0.14,0.14,0.15,0.16,0.16,0.15,0.14,0.13,0.14,0.15,0.16
ALLSKY_SRF_ALB,2024,0.17,0.15,0.14,0.16,0.16,0.16,0.15,0.14,0.15,0.13,0.14,0.23,0.16
ALLSKY_SRF_ALB,2025,0.19,0.19,0.12,0.14,0.15,0.16,0.16,0.14,0.14,0.13,0.1,0.13,0.15
CLRSKY_SFC_SW_DWN,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
CLRSKY_SFC_SW_DWN,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
CLRSKY_SFC_SW_DWN,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
CLRSKY_SFC_SW_DWN,1984,2.3556,3.6564,5.2435,6.3444,7.1758,7.4352,7.115,6.2021,5.1972,3.7339,2.5622,1.9121,4.9128
CLRSKY_SFC_SW_DWN,1985,2.4941,3.6252,5.0021,6.4488,7.0303,7.3274,7.3937,6.3898,5.1077,3.6806,2.6009,2.0585,4.9358
CLRSKY_SFC_SW_DWN,1986,2.4943,3.4896,4.6366,6.1586,6.9074,7.0428,7.0325,6.155,5.123,3.762,2.5625,1.9534,4.7822
CLRSKY_SFC_SW_DWN,1987,2.4166,3.606,5.3002,6.655,7.3339,7.4383,7.1887,6.0686,5.0899,3.6862,2.5896,1.963,4.9502
CLRSKY_SFC_SW_DWN,1988,2.2726,3.571,5.0467,6.3581,7.1935,7.5809,7.3174,6.5316,5.136,3.8102,2.6426,1.9164,4.9502
CLRSKY_SFC_SW_DWN,1989,2.4521,3.4526,5.0174,6.1843,7.2682,7.674,7.499,6.2585,5.1958,3.87,2.6414,1.939,4.9615
CLRSKY_SFC_SW_DWN,1990,2.4197,3.355,4.781,6.2146,7.2898,7.6754,7.5317,6.6497,5.255,3.7632,2.5234,1.9279,4.9567
CLRSKY_SFC_SW_DWN,1991,2.3069,3.6019,4.9896,6.0926,7.2245,7.651,7.3766,6.251,5.0794,3.7711,2.6299,1.9795,4.9186
CLRSKY_SFC_SW_DWN,1992,2.4103,3.6154,5.0028,6.1999,7.2914,7.3202,7.2365,6.5309,5.4014,3.7651,2.671,2.1014,4.9649
CLRSKY_SFC_SW_DWN,1993,2.4648,3.2938,5.1991,6.2645,7.3546,7.83,7.8209,6.8477,5.2666,3.8105,2.6962,2.0119,5.0815
CLRSKY_SFC_SW_DWN,1994,2.3664,3.6029,4.9354,6.2702,7.555,8.0002,7.5516,6.6545,5.2493,3.8832,2.5498,1.9114,5.0508
CLRSKY_SFC_SW_DWN,1995,2.4502,3.5263,4.9639,6.6209,7.2358,7.6274,7.5209,6.4826,5.3724,3.9271,2.7845,2.0885,5.0566
CLRSKY_SFC_SW_DWN,1996,2.4415,3.6854,5.2195,6.7937,7.4645,7.8674,7.6265,6.4471,5.1715,3.8786,2.5253,2.0446,5.0995
CLRSKY_SFC_SW_DWN,1997,2.4319,3.557,4.9858,6.7313,7.8456,7.715,7.4009,6.3943,5.2265,4.0205,2.7046,2.0352,5.0945
CLRSKY_SFC_SW_DWN,1998,2.3887,3.5803,5.1641,6.5124,7.7695,7.8048,7.854,6.6924,5.3018,3.8448,2.725,2.1487,5.1569
CLRSKY_SFC_SW_DWN,1999,2.449,3.6355,5.1694,6.5266,7.5386,7.9562,7.6661,6.5477,5.268,3.8635,2.6762,2.0873,5.1221
CLRSKY_SFC_SW_DWN,2000,2.4362,3.5897,5.1804,6.4978,7.639,8.076,7.8581,6.756,5.3186,3.9046,2.5608,1.998,5.1547
CLRSKY_SFC_SW_DWN,2001,2.3566,3.5789,5.1115,6.5861,7.5598,8.1492,7.7537,6.5894,5.5637,3.9372,2.645,2.1401,5.171
CLRSKY_SFC_SW_DWN,2002,2.5181,3.5897,5.0395,6.3444,7.5286,8.0374,7.6279,6.7159,5.3906,3.9756,2.6434,2.0304,5.1274
CLRSKY_SFC_SW_DWN,2003,2.3962,3.6626,5.1211,6.5993,7.6418,8.0827,7.8965,6.8117,5.5939,4.0015,2.6191,2.0885,5.2166
CLRSKY_SFC_SW_DWN,2004,2.4588,3.6631,5.1842,6.474,7.8158,8.1782,7.7815,6.9672,5.5145,3.9324,2.6551,2.065,5.2274
CLRSKY_SFC_SW_DWN,2005,2.4907,3.7044,5.2332,6.6319,7.7306,8.1732,7.8948,6.8112,5.3767,3.9002,2.6539,2.059,5.2289
CLRSKY_SFC_SW_DWN,2006,2.4994,3.6115,5.1578,6.4198,7.7918,8.0906,7.7767,6.9974,5.5334,4.0229,2.7367,2.0825,5.2349
CLRSKY_SFC_SW_DWN,2007,2.453,3.5604,5.0657,6.7526,7.5643,8.1072,7.8886,6.7178,5.5901,3.8314,2.6866,2.1334,5.203
CLRSKY_SFC_SW_DWN,2008,2.4826,3.6127,5.2159,6.4867,7.775,8.1461,7.8996,6.9377,5.3614,3.8388,2.5759,2.0419,5.2018
CLRSKY_SFC_SW_DWN,2009,2.3786,3.5734,5.051,6.5515,7.6867,8.1336,7.921,6.6754,5.3832,3.8645,2.665,2.0254,5.1665
CLRSKY_SFC_SW_DWN,2010,2.3914,3.5868,5.1019,6.5609,7.7585,8.1533,7.8406,6.9826,5.5651,3.9406,2.6815,2.0902,5.2289
CLRSKY_SFC_SW_DWN,2011,2.3767,3.6038,5.0964,6.5429,7.6452,8.1706,7.9306,7.033,5.3268,4.0193,2.6712,2.1002,5.2178
